Frequency_Hz	Pair_1_Noise_nV
2.5255	0.00020809780037173964
2.537875	0.00019663319353520047
2.546875	0.00014272423058385566
2.55025	9.556491530760649e-05
2.562625	6.858268564353543e-05
2.575	0.00012850942405228497
2.587375	0.00016686751923450653
2.59975	0.00012558159259755825
2.60875	0.00017952215994371725
2.612125	0.0002135503743487461
2.6245	0.00011621839342820007
2.636875	0.00014577846912311297
2.64925	0.00014085107813755315
2.661625	0.00024569448746728444
2.670625	0.0002255907724853734
2.674	0.00027765180979456193
2.686375	0.00012816732526560893
2.69875	0.00010478349947130941
2.711125	0.00014656580297716483
2.7235	0.00018105146574748048
2.7325	0.00020005317907286526
2.735875	0.00019824985142185482
2.74825	0.00025347936415065904
2.760625	0.00019556739679385491
2.773	0.00014975930726899612
2.785375	0.00023625722913201514
2.794375	0.00014787138143084854
2.79775	0.00023455314192287938
2.810125	0.00017637663861903906
2.8225	9.264342566603419e-05
2.834875	0.00011675968453939014
2.84725	0.00018308613014241028
2.85625	0.00014736111371673293
2.859625	9.556250065419542e-05
2.872	0.00012909423997796763
2.884375	0.00014486114461759544
2.89675	0.00011205739962042623
2.909125	8.069835620313402e-05
2.918125	0.00016425447182819223
2.9215	0.00012795341856151207
2.933875	0.00013904388512915304
2.94625	0.00019548811730965543
2.958625	0.00018860823257569616
2.971	9.231615215899816e-05
2.98	0.00017413879675249827
2.983375	0.00011123913545379386
2.99575	0.0001521719095444225
3.008125	0.00012728921278426343
3.0205	0.00018453878038144153
3.032875	0.00017362203039975632
3.041875	0.0001758034959258976
3.04525	0.00015337380167814677
3.057625	9.017157635074979e-05
3.07	0.00014610827903490756
3.082375	0.00017683885974676916
3.09475	8.918352725057189e-05
3.10375	0.00015100604549137626
3.107125	0.00010060952746530071
3.1195	8.823251237290989e-05
3.131875	0.0001048400589476656
3.14425	0.0001890445459019974
3.156625	0.000267886052693227
3.165625	0.00010693721362203104
3.169	0.0002466537138436282
3.181375	0.00016465599033981608
3.19375	0.0001673366842534786
3.206125	0.00016502317936084343
3.2185	0.00011999083600942367
3.2275	0.00010437111440288256
3.230875	0.00011122351617003078
3.24325	0.0001543914786041393
3.255625	0.0001703068583649361
3.268	0.0002614952840293293
3.280375	0.00025298451906976443
3.289375	0.00012252354495294202
3.29275	0.00014051397288271334
3.305125	0.00013394559779558677
3.3175	0.00016279670857406793
3.329875	0.00010689053075037845
3.34225	0.00014800584096257282
3.35125	0.0001202204986372557
3.354625	0.00015969771216734415
3.367	0.00013120268822330402
3.379375	0.00010752731746648337
3.39175	9.574803379285185e-05
3.404125	9.030938213751715e-05
3.413125	0.00016418241650658087
3.4165	0.00014260422655517052
3.428875	0.00017652469771352108
3.44125	0.0002756472680939436
3.453625	0.00020146158206656647
3.466	0.0001249683391760665
3.475	0.00016428853532687423
3.478375	0.00010827654155688571
3.49075	0.00011090150982276301
3.503125	0.00010594678005055935
3.5155	8.929782375849873e-05
3.527875	0.00011369656954400867
3.536875	0.00012936216692369373
3.54025	0.0001557178356650358
3.552625	0.00013707523976459057
3.565	0.00012282680797654844
3.577375	0.00013691450736454152
3.58975	0.00016000287640160566
3.59875	0.0001698686744396444
3.602125	0.00010948969470393824
3.6145	0.0001082414851570321
3.626875	0.0001084172287840263
3.63925	8.172233263000084e-05
3.651625	8.909301779647773e-05
3.660625	0.00017721190275677424
3.664	0.00010435481712050433
3.676375	0.00012158850545540891
3.68875	0.00011633322310760757
3.701125	0.00010610334298344186
3.7135	9.212477994758413e-05
3.7225	0.00015853757414843302
3.725875	9.948584883434377e-05
3.73825	0.00010879834253466317
3.750625	7.967403847224766e-05
3.763	8.643522721620799e-05
3.775375	0.0001306709705599415
3.784375	0.00015658234191273166
3.78775	0.00015582835795226248
3.800125	0.00012458294754693198
3.8125	5.698651466708242e-05
3.824875	6.296559076187563e-05
3.83725	0.00011445631806491024
3.84625	8.869268901130465e-05
3.849625	0.00011072056221896816
3.862	0.0001262229117897773
3.874375	0.00011336721952458039
3.88675	0.00010971855782254842
3.899125	0.000130975238065077
3.908125	9.006125409326644e-05
3.9115	9.389160530596332e-05
3.923875	0.00017541574520997253
3.93625	0.00015722984474276854
3.948625	0.0001015060618497728
3.961	0.00015832146150617074
3.97	0.00014401475798826003
3.973375	0.00010557030385747642
3.98575	8.134378589771687e-05
3.998125	9.528050607087738e-05
4.0105	0.00010348513295694748
4.022875	0.00012095077623037232
4.031875	0.00013220899342619586
4.03525	6.720384892839992e-05
4.047625	8.228125756987432e-05
4.06	9.476368952284204e-05
4.072375	0.00010148856234728326
4.08475	7.363543606272186e-05
4.09375	0.00010918404389438046
4.097125	9.501889581115906e-05
4.1095	0.0001155706942888979
4.121875	0.00011078759953655417
4.13425	0.00014593539875828998
4.146625	0.00016745744557836506
4.155625	0.00010113945732007068
4.159	0.00014142379000952989
4.171375	8.507200830102755e-05
4.18375	9.849853440941697e-05
4.196125	8.224912329032754e-05
4.2175	0.00010064896336059105
4.220875	6.526055138529018e-05
4.23325	9.039699760827292e-05
4.245625	0.00014031706803004223
4.258	0.00014090568490305848
4.270375	0.00012700310278980392
4.279375	0.00015676478400849982
4.28275	0.00012218018913016585
4.295125	8.902092224500036e-05
4.319875	8.799691775739363e-05
4.33225	0.0001579258622012506
4.34125	0.000141040348350086
4.344625	0.00015588844566119837
4.357	8.791367781850843e-05
4.369375	0.000102082864056101
4.38175	0.00010204552760134811
4.394125	0.00011994685892032521
4.403125	0.0001381598539502181
4.4065	0.00012074096395357088
4.418875	8.963888933362573e-05
4.43125	8.651828219499358e-05
4.443625	0.00011395845486606029
4.456	0.00013761916848742075
4.465	0.00014231618350421678
4.468375	9.481714006790913e-05
4.48075	0.0001216794959228523
4.493125	0.00015383459885861536
4.5055	8.952628991508583e-05
4.517875	8.371113221827727e-05
4.526875	0.00013615004880704928
4.53025	0.0001753384821117555
4.542625	0.00017280437608733872
4.555	0.00010635554437923346
4.567375	2.0520678280624643e-05
4.57975	0.00012866878420972352
4.58875	0.0001081055658150361
4.592125	0.00015247001789614245
4.6045	0.00012421668344507673
4.616875	0.00017073122995856264
4.62925	0.00012608009416140994
4.641625	0.00010382083369680624
4.650625	8.74752217775451e-05
4.654	9.81032809384253e-05
4.666375	8.138593941532409e-05
4.67875	9.804849369561166e-05
4.691125	7.406072322349276e-05
4.7035	8.046620082502218e-05
4.7125	0.00010488200644176292
4.715875	9.831240462092004e-05
4.72825	8.35784306457976e-05
4.740625	7.168610459846802e-05
4.753	7.330389446052713e-05
4.765375	9.29093614971909e-05
4.774375	0.00013490237209768554
4.77775	0.00013432051339284853
4.790125	0.00010389780973924859
4.8025	5.6735118171093995e-05
4.814875	8.856408526261647e-05
4.82725	0.00012088041836963132
4.83625	0.00012059703310969596
4.839625	4.811003890623245e-05
4.852	7.110015921138292e-05
4.864375	8.863176400315352e-05
4.87675	7.72922704811736e-05
4.889125	0.00010217475378354234
4.898125	8.81385588265295e-05
4.9015	0.00012485254681456683
4.913875	0.00011857885879239859
4.92625	0.00012001394647889887
4.938625	0.00011614135327088238
4.951	0.000138557400876112
4.96	9.035077023214633e-05
4.963375	0.00015178689920348034
4.97575	0.0001279941304058241
4.988125	0.00010470470330708693
5.0005	0.0001658650854368767
5.012875	0.0001694839068997877
5.021875	0.00010848539102737243
5.02525	0.0001202634229714883
5.037625	0.00010369778613515527
5.05	4.3380663278404356e-05
5.062375	0.00010806725072872494
5.07475	8.053020773935326e-05
5.08375	0.00012000449577160473
5.087125	8.250207751669287e-05
5.0995	9.566137755632415e-05
5.111875	9.870186120555174e-05
5.12425	0.0001034203997342884
5.136625	8.176135266629338e-05
5.145625	0.00011363522700446856
5.149	5.65630631628424e-05
5.17375	2.0485221602472352e-05
5.186125	3.864729096340389e-05
5.1985	3.702936420300111e-05
5.2075	0.00011049723367785096
5.210875	3.650920842854855e-05
5.22325	5.3337008762921826e-05
5.235625	4.366829094211611e-05
5.248	7.929303657617861e-05
5.260375	0.00011591165454945245
5.269375	0.00010091029963004718
5.27275	0.00013851840211081127
5.285125	0.0001252607645442163
5.2975	0.0001338780145855917
5.309875	0.00012300588606659236
5.32225	6.405618161737085e-05
5.33125	9.43820305756742e-05
5.334625	0.00011272839713971808
5.347	0.00011883458790299061
5.359375	9.065410786654238e-05
5.37175	0.00010620344194959926
5.384125	0.00011407999899362684
5.393125	8.31005626073085e-05
5.3965	8.76417696820757e-05
5.408875	5.117242012410103e-05
5.42125	6.52209106362553e-05
5.433625	3.755226500759308e-05
5.446	6.317281338664284e-05
5.455	8.881320058211841e-05
5.458375	7.256272201855233e-05
5.47075	6.715562018639915e-05
5.483125	9.592673192401532e-05
5.4955	9.48488996171885e-05
5.507875	8.015095093885973e-05
5.516875	0.00011018435813146029
5.52025	6.579688762742201e-05
5.532625	0.00012323430587967416
5.545	0.00014577228249019084
5.557375	0.00012741959000742547
5.56975	7.82993019282771e-05
5.57875	0.00010765003157079473
5.582125	8.091371402460525e-05
5.5945	8.556079933906648e-05
5.606875	0.00015063171259742413
5.61925	0.00013047571156674947
5.631625	7.723991420166455e-05
5.640625	9.547675359201525e-05
5.644	7.1670917756738e-05
5.656375	7.67389655377866e-05
5.66875	7.73428077879133e-05
5.681125	8.449587617457314e-05
5.6935	7.19052698234559e-05
5.7025	0.0001068688443535023
5.705875	2.7135477265255535e-05
5.71825	5.894629014294707e-05
5.730625	9.75634890481885e-05
5.743	9.562883190559633e-05
5.755375	9.717069305317936e-05
5.764375	9.119477802673571e-05
5.76775	7.702261911832393e-05
5.780125	0.00010205349742687852
5.7925	0.0001363331728694726
5.804875	0.0001399152821944765
5.81725	0.00013735767346628288
5.82625	9.07809735491821e-05
5.829625	7.56193582691866e-05
5.842	0.00012304353368673015
5.854375	0.00013903001957406576
5.86675	0.00012912501428672757
5.879125	8.838867612077465e-05
5.888125	0.0001185376977977622
5.8915	0.0001081346355725417
5.903875	6.381648249046636e-05
5.91625	0.00010965605775655944
5.928625	0.0001618029692458933
5.941	0.00010501906711831856
5.95	9.88479210440336e-05
5.953375	8.41917173152336e-05
5.96575	0.00015302247277263918
5.978125	0.0001126170759981447
5.9905	9.977603429322043e-05
6.002875	0.0001277721689246042
6.011875	8.717356309470491e-05
6.01525	0.00012689385531079863
6.027625	0.00012239361336295943
6.04	7.027257475409593e-05
6.052375	8.66713105794853e-05
6.06475	0.00014494873256557262
6.07375	7.827472861660014e-05
6.077125	0.00013685830787968264
6.0895	0.00012343734526891123
6.101875	7.231163353351905e-05
6.11425	8.867460288261785e-05
6.126625	8.146489037100387e-05
6.135625	9.338838694282871e-05
6.139	3.259991729056992e-05
6.151375	6.271048921888826e-05
6.16375	6.049215471527279e-05
6.176125	0.0001250348708528289
6.1885	8.099315414213538e-05
6.1975	8.254998931856685e-05
6.200875	7.735614170752894e-05
6.21325	4.4285701444483186e-05
6.225625	8.885519531069808e-05
6.238	8.13686647588124e-05
6.250375	9.726215673682494e-05
6.259375	7.657365729239461e-05
6.26275	0.00013021820974609658
6.275125	8.745009871129077e-05
6.2875	5.0188698968114326e-05
6.299875	3.065665917176723e-05
6.31225	5.7642990806068526e-05
6.32125	9.308524148065793e-05
6.324625	7.66810465792193e-05
6.337	8.392369378802806e-05
6.349375	7.889189501688308e-05
6.36175	5.9090395924661056e-05
6.374125	0.00011226393580062611
6.383125	0.00010028816485911785
6.3865	0.00011918713103045815
6.398875	8.570253475983018e-05
6.41125	8.14706698043885e-05
6.423625	9.08813980578402e-05
6.436	0.0001002959389913126
6.445	0.00011087506165137587
6.448375	0.00011629716448966371
6.46075	0.00012537225948565137
6.473125	0.000136929814180223
6.4855	8.471318850649821e-05
6.497875	6.107956281405425e-05
6.506875	0.0001168060360345663
6.51025	6.732384416201663e-05
6.522625	0.00011314692352773008
6.535	0.00010038467099335386
6.547375	7.807969962555696e-05
6.55975	6.878201696708813e-05
6.56875	0.0001083971382103347
6.572125	6.104357325270532e-05
6.5845	0.00010394362294170768
6.596875	0.00010400032288092379
6.60925	8.349056302716134e-05
6.621625	0.00010072566183519222
6.630625	9.297669146006434e-05
6.634	0.00011408609375287594
6.646375	9.099906638232997e-05
6.65875	6.029477407420315e-05
6.671125	5.9706837231966156e-05
6.6835	4.899527829240691e-05
6.6925	0.000104228773074699
6.695875	9.189462795366441e-05
6.70825	9.278260028139274e-05
6.720625	8.431317665560942e-05
6.733	9.089210251646729e-05
6.745375	0.00012596743150767187
6.754375	0.000111504717062553
6.75775	0.00014926412101019478
6.770125	0.00010668415745333325
6.7825	8.586504580812089e-05
6.794875	8.55057621023291e-05
6.80725	9.75369754507269e-05
6.81625	8.390467372579015e-05
6.819625	8.724915404093038e-05
6.832	6.375048143598211e-05
6.844375	0.00011228478775575567
6.85675	0.00012656378901632805
6.869125	6.823018692414304e-05
6.878125	9.608050398525811e-05
6.8815	9.24310357980025e-05
6.893875	0.00010354070603626914
6.90625	7.568374110398085e-05
6.918625	7.091403394507819e-05
6.931	0.00013628324964709597
6.94	7.969176079920935e-05
6.943375	8.359701828996594e-05
6.95575	8.342422626157535e-05
6.968125	3.462648942571713e-05
6.9805	7.39612830570765e-05
6.992875	8.659144819859153e-05
7.001875	7.127773635105495e-05
7.00525	0.00013629331545600613
7.017625	0.00012414368627472401
7.03	0.00010475947201346474
7.042375	4.708719538101096e-05
7.05475	7.402487907733994e-05
7.06375	8.505444348016629e-05
7.067125	9.095004579857011e-05
7.0795	8.033471749111713e-05
7.091875	4.064567348542154e-05
7.10425	8.314009216064173e-05
7.116625	0.00014471150454213927
7.125625	8.24831949362196e-05
7.129	9.952735732791462e-05
7.141375	3.3395028691396563e-05
7.15375	5.726507061990931e-05
7.166125	8.237495605364048e-05
7.1785	7.454158952411667e-05
7.1875	8.873816468251696e-05
7.190875	5.4397837443332244e-05
7.20325	7.922785243276509e-05
7.215625	8.031081091516135e-05
7.228	5.39428468324105e-05
7.240375	7.806522000766137e-05
7.249375	9.411599772650768e-05
7.25275	4.564419405460348e-05
7.265125	3.170864229741948e-05
7.2775	4.727114155277932e-05
7.289875	8.030532756400957e-05
7.30225	8.466259976871725e-05
7.31125	7.949125943543731e-05
7.314625	9.112580871694857e-05
7.327	9.14975843912827e-05
7.339375	9.657829780975434e-05
7.35175	7.373912173089669e-05
7.364125	6.534929437288439e-05
7.373125	7.243431128956497e-05
7.3765	7.445955549177015e-05
7.388875	8.27382580699177e-05
7.40125	0.00012286568883839948
7.413625	7.925796375493192e-05
7.426	8.199591454397713e-05
7.435	7.920248377412162e-05
7.438375	6.213016390676594e-05
7.45075	8.153770790133852e-05
7.463125	9.110833002609147e-05
7.4755	9.970197142014376e-05
7.487875	0.00010012701780327627
7.496875	9.933955005841129e-05
7.50025	0.00011627550065677249
7.512625	0.00013458714190218914
7.525	0.00010377201541379064
7.537375	9.541039193717213e-05
7.54975	9.434959849538682e-05
7.55875	9.560289116684705e-05
7.562125	0.00010828943886728937
7.5745	7.063431374537945e-05
7.586875	6.94641708684596e-05
7.59925	4.627657114973084e-05
7.611625	4.189108042099774e-05
7.620625	0.00010145643526498651
7.624	6.923074488803136e-05
7.636375	7.582730557083313e-05
7.64875	9.630196203637805e-05
7.661125	6.223334883964833e-05
7.6735	2.901646834911513e-05
7.6825	7.452567001563958e-05
7.685875	7.15710580683561e-05
7.69825	6.443614196076998e-05
7.710625	7.397452225440324e-05
7.723	7.932356469884595e-05
7.735375	6.639313954342799e-05
7.744375	7.714172118520396e-05
7.74775	0.00010320037684309297
7.760125	6.323652172309527e-05
7.7725	7.167417754927154e-05
7.784875	9.841213017075394e-05
7.79725	0.00011309478189390222
7.80625	7.57584062432555e-05
7.809625	0.00012199700939210475
7.822	9.413921112616145e-05
7.834375	8.188899000197318e-05
7.84675	0.00011271356364805036
7.859125	7.759319148821823e-05
7.868125	7.615027173140225e-05
7.8715	5.671842526560797e-05
7.883875	6.865027670831342e-05
7.89625	0.000122538130150323
7.908625	4.86454107818641e-05
7.921	5.4468037468548474e-05
7.93	7.378068340412957e-05
7.933375	6.479877059026892e-05
7.94575	0.0001080103177081426
7.958125	0.000136529754454621
7.9705	0.00010558167514909535
7.982875	0.00010083207872269171
7.991875	8.862710506738218e-05
7.99525	9.118794319992308e-05
8.007625	5.3606111246042646e-05
8.02	6.638841617696946e-05
8.032375	8.216616023700511e-05
8.04475	0.00010904204381876928
8.05375	7.497002613310468e-05
8.057125	9.994898662226595e-05
8.0695	7.572462927222556e-05
8.081875	0.0001241079505155971
8.09425	0.00011858270517038982
8.106625	9.276125642056871e-05
8.115625	7.774374175544228e-05
8.119	8.748128183730278e-05
8.131375	8.946210097719952e-05
8.14375	7.549141024582817e-05
8.156125	8.955532151984678e-05
8.1685	6.356752502758386e-05
8.1775	9.33737786981929e-05
8.180875	4.925650037846782e-05
8.19325	5.8010331707687375e-05
8.205625	5.747722809149725e-05
8.218	6.714939815883386e-05
8.230375	9.490559422192983e-05
8.239375	6.736151509287183e-05
8.24275	8.45718979597171e-05
8.255125	6.940982061827059e-05
8.2675	7.61481301691486e-05
8.279875	4.0950775498243014e-05
8.29225	7.321608785401811e-05
8.30125	5.611001531032139e-05
8.304625	4.0278360736696526e-05
8.317	3.98847343378804e-05
8.329375	6.523359031703837e-05
8.34175	9.19164575850424e-05
8.354125	4.500134678111312e-05
8.363125	9.483943392354258e-05
8.3665	4.5650377888090914e-05
8.378875	7.686008948424801e-05
8.39125	6.935352637564983e-05
8.403625	4.7943590261650455e-05
8.416	4.559494846057742e-05
8.425	9.846030384426153e-05
8.428375	0.0001092154105040786
8.44075	0.00011026940223406084
8.453125	8.562803661884873e-05
8.4655	5.6508623625452956e-05
8.477875	4.5698012402072806e-05
8.486875	7.714413367659592e-05
8.49025	8.949256245066681e-05
8.502625	9.104463232468842e-05
8.515	6.726704074691386e-05
8.527375	6.069662984551366e-05
8.53975	6.468735459197262e-05
8.54875	7.759703417417382e-05
8.552125	8.501441124626166e-05
8.5645	7.869632347397685e-05
8.576875	7.449184438386376e-05
8.58925	6.099807915140058e-05
8.601625	7.723687508326253e-05
8.610625	9.947426431751279e-05
8.614	8.036355340321631e-05
8.626375	6.151165653928305e-05
8.63875	4.7718530205544894e-05
8.651125	4.524705274696243e-05
8.6635	4.749404518565669e-05
8.6725	8.724617229211089e-05
8.675875	5.145327064736993e-05
8.68825	4.5300838984085056e-05
8.700625	6.838923453993619e-05
8.713	7.628725676089356e-05
8.725375	8.907488961968575e-05
8.734375	0.00010168375131761416
8.73775	7.589853084526538e-05
8.750125	6.718975767051404e-05
8.7625	6.538189737912247e-05
8.774875	7.130477844280354e-05
8.78725	4.790490941393481e-05
8.79625	0.00011193974991749624
8.799625	5.7822463524550736e-05
8.812	0.00010637545674363754
8.824375	8.495563043625773e-05
8.83675	5.237176297780536e-05
8.849125	7.002660346576917e-05
8.858125	0.0001046383139209415
8.8615	8.146425951661758e-05
8.873875	6.354862446767349e-05
8.88625	4.3850076119322754e-05
8.898625	7.067128363730208e-05
8.911	8.461241487588213e-05
8.92	9.229647105943759e-05
8.923375	0.00010443477867180262
8.93575	7.420685679326406e-05
8.948125	4.863956552020871e-05
8.9605	9.315279185520529e-05
8.972875	0.0001156669704919425
8.981875	6.864366835088288e-05
8.98525	9.683082123817033e-05
8.997625	6.781846280513588e-05
9.01	5.123258837201372e-05
9.022375	8.871690442271697e-05
9.03475	0.00010354092243890601
9.04375	8.016761730140168e-05
9.047125	7.50571657899544e-05
9.0595	7.378046856410791e-05
9.071875	7.460674470166253e-05
9.08425	6.34881701530986e-05
9.096625	4.5797894209183807e-05
9.105625	9.662741683931896e-05
9.109	4.256045525610364e-05
9.121375	4.2299320729790683e-05
9.13375	8.876528712301899e-05
9.146125	8.667208661743871e-05
9.1585	3.7685872643410755e-05
9.1675	9.754187002640046e-05
9.170875	4.969913814181992e-05
9.18325	8.8615834291113e-05
9.195625	0.00011563172518746056
9.208	0.0001300073483809477
9.220375	9.708764859462369e-05
9.229375	8.50955832014278e-05
9.23275	6.859805450234754e-05
9.245125	5.267000242788366e-05
9.2575	4.686512900076559e-05
9.269875	6.610255770597762e-05
9.28225	8.011729829870202e-05
9.29125	8.397148316988717e-05
9.294625	6.203942341178872e-05
9.307	7.569965397796214e-05
9.319375	6.89241274887256e-05
9.33175	4.885715230011262e-05
9.344125	5.6423805704486464e-05
9.353125	6.899103446340619e-05
9.3565	6.686572952859859e-05
9.368875	4.398160007751764e-05
9.38125	4.101430645968794e-05
9.393625	1.4241311435387544e-05
9.406	7.996640906383692e-05
9.415	7.3236496151025e-05
9.418375	0.00011903369395834036
9.43075	0.00010293337270165395
9.443125	7.228597579567578e-05
9.4555	7.832755535944724e-05
9.467875	8.640441231438518e-05
9.476875	6.999582574412778e-05
9.48025	9.656924652374294e-05
9.492625	7.42064278215998e-05
9.505	8.578845361057918e-05
9.517375	0.00011568675597368998
9.52975	0.00010294528262593208
9.53875	7.437487420886775e-05
9.542125	7.966222929131723e-05
9.5545	7.757262825657965e-05
9.566875	0.00011548891123584073
9.57925	0.00010438337863350275
9.591625	9.031713852703649e-05
9.600625	9.147902965313361e-05
9.604	6.480163253650713e-05
9.616375	4.956577030479401e-05
9.62875	7.457132033406074e-05
9.641125	6.366375030967073e-05
9.6535	2.8829009397832245e-05
