# Data for Board 2
# Frequency(Hz)	Noise(nV/rtHz)	Pair_ID
6.677312e+02	4.453905e-05	2.000000e+00
6.683500e+02	4.817035e-05	2.000000e+00
6.689687e+02	4.742436e-05	2.000000e+00
6.695875e+02	4.260487e-05	2.000000e+00
6.702062e+02	3.745973e-05	2.000000e+00
6.708250e+02	4.212230e-05	2.000000e+00
6.714437e+02	4.576596e-05	2.000000e+00
6.720625e+02	4.673321e-05	2.000000e+00
6.726812e+02	3.726546e-05	2.000000e+00
6.733000e+02	3.899000e-05	2.000000e+00
6.739187e+02	4.192544e-05	2.000000e+00
6.745375e+02	3.952642e-05	2.000000e+00
6.751562e+02	4.046755e-05	2.000000e+00
6.757750e+02	3.572080e-05	2.000000e+00
6.763937e+02	3.304362e-05	2.000000e+00
6.770125e+02	3.704318e-05	2.000000e+00
6.776312e+02	4.267476e-05	2.000000e+00
6.782500e+02	4.242994e-05	2.000000e+00
6.788687e+02	4.570883e-05	2.000000e+00
6.794875e+02	4.299997e-05	2.000000e+00
6.801062e+02	4.490003e-05	2.000000e+00
6.807250e+02	3.971036e-05	2.000000e+00
6.813437e+02	4.603993e-05	2.000000e+00
6.819625e+02	4.536222e-05	2.000000e+00
6.825812e+02	4.427485e-05	2.000000e+00
6.832000e+02	3.804801e-05	2.000000e+00
6.838187e+02	3.764110e-05	2.000000e+00
6.844375e+02	4.304391e-05	2.000000e+00
6.850562e+02	4.539406e-05	2.000000e+00
6.856750e+02	4.209926e-05	2.000000e+00
6.862937e+02	4.151258e-05	2.000000e+00
6.869125e+02	3.937838e-05	2.000000e+00
6.875312e+02	4.466841e-05	2.000000e+00
6.881500e+02	4.176626e-05	2.000000e+00
6.887687e+02	3.761088e-05	2.000000e+00
6.893875e+02	3.801483e-05	2.000000e+00
6.900062e+02	4.095746e-05	2.000000e+00
6.906250e+02	3.896298e-05	2.000000e+00
6.912437e+02	3.526551e-05	2.000000e+00
6.918625e+02	4.035721e-05	2.000000e+00
6.924812e+02	3.998581e-05	2.000000e+00
6.931000e+02	4.029504e-05	2.000000e+00
6.937187e+02	4.502501e-05	2.000000e+00
6.943375e+02	4.130286e-05	2.000000e+00
6.949562e+02	3.807426e-05	2.000000e+00
6.955750e+02	4.095522e-05	2.000000e+00
6.961937e+02	4.955361e-05	2.000000e+00
6.968125e+02	4.306488e-05	2.000000e+00
6.974312e+02	4.079925e-05	2.000000e+00
6.980500e+02	4.045499e-05	2.000000e+00
6.986687e+02	3.733634e-05	2.000000e+00
6.992875e+02	5.645372e-05	2.000000e+00
6.999062e+02	5.852282e-05	2.000000e+00
7.005250e+02	3.789908e-05	2.000000e+00
7.011437e+02	3.554756e-05	2.000000e+00
7.017625e+02	3.397118e-05	2.000000e+00
7.023812e+02	3.593645e-05	2.000000e+00
7.030000e+02	3.334534e-05	2.000000e+00
7.036187e+02	3.515330e-05	2.000000e+00
7.042375e+02	3.769224e-05	2.000000e+00
7.048562e+02	4.199679e-05	2.000000e+00
7.054750e+02	4.777650e-05	2.000000e+00
7.060937e+02	4.612986e-05	2.000000e+00
7.067125e+02	4.091007e-05	2.000000e+00
7.073312e+02	4.101698e-05	2.000000e+00
7.079500e+02	4.112624e-05	2.000000e+00
7.085687e+02	4.133921e-05	2.000000e+00
7.091875e+02	4.257914e-05	2.000000e+00
7.098062e+02	4.098400e-05	2.000000e+00
7.104250e+02	4.338044e-05	2.000000e+00
7.110437e+02	4.597671e-05	2.000000e+00
7.116625e+02	4.239839e-05	2.000000e+00
7.122812e+02	4.252311e-05	2.000000e+00
7.129000e+02	4.036101e-05	2.000000e+00
7.135187e+02	3.818728e-05	2.000000e+00
7.141375e+02	4.602494e-05	2.000000e+00
7.147562e+02	4.174419e-05	2.000000e+00
7.153750e+02	3.881920e-05	2.000000e+00
7.159937e+02	4.006252e-05	2.000000e+00
7.166125e+02	4.146270e-05	2.000000e+00
7.172312e+02	4.136088e-05	2.000000e+00
7.178500e+02	3.909923e-05	2.000000e+00
7.184687e+02	4.230307e-05	2.000000e+00
7.190875e+02	4.077607e-05	2.000000e+00
7.197062e+02	3.460050e-05	2.000000e+00
7.203250e+02	4.164295e-05	2.000000e+00
7.209437e+02	4.232353e-05	2.000000e+00
7.215625e+02	4.128074e-05	2.000000e+00
7.221812e+02	4.124651e-05	2.000000e+00
7.228000e+02	3.935697e-05	2.000000e+00
7.234187e+02	3.660968e-05	2.000000e+00
7.240375e+02	3.797403e-05	2.000000e+00
7.246562e+02	4.062219e-05	2.000000e+00
7.252750e+02	4.266604e-05	2.000000e+00
7.258937e+02	3.877075e-05	2.000000e+00
7.265125e+02	4.051086e-05	2.000000e+00
7.271312e+02	4.217577e-05	2.000000e+00
7.277500e+02	3.938870e-05	2.000000e+00
7.283687e+02	4.161759e-05	2.000000e+00
7.289875e+02	3.900645e-05	2.000000e+00
7.296062e+02	4.389558e-05	2.000000e+00
7.302250e+02	4.768784e-05	2.000000e+00
7.308437e+02	3.753078e-05	2.000000e+00
7.314625e+02	3.729642e-05	2.000000e+00
7.320812e+02	3.689567e-05	2.000000e+00
7.327000e+02	3.654284e-05	2.000000e+00
7.333187e+02	3.807760e-05	2.000000e+00
7.339375e+02	4.059774e-05	2.000000e+00
7.345562e+02	4.052276e-05	2.000000e+00
7.351750e+02	4.193119e-05	2.000000e+00
7.357937e+02	4.934759e-05	2.000000e+00
7.364125e+02	4.634581e-05	2.000000e+00
7.370312e+02	3.585212e-05	2.000000e+00
7.376500e+02	3.457595e-05	2.000000e+00
7.382687e+02	4.227671e-05	2.000000e+00
7.388875e+02	4.176339e-05	2.000000e+00
7.395062e+02	3.647163e-05	2.000000e+00
7.401250e+02	4.203724e-05	2.000000e+00
7.407437e+02	3.972506e-05	2.000000e+00
7.413625e+02	3.526066e-05	2.000000e+00
7.419812e+02	3.747079e-05	2.000000e+00
7.426000e+02	4.363656e-05	2.000000e+00
7.432187e+02	4.142891e-05	2.000000e+00
7.438375e+02	3.870499e-05	2.000000e+00
7.444562e+02	3.804958e-05	2.000000e+00
7.450750e+02	3.589309e-05	2.000000e+00
7.456937e+02	3.685036e-05	2.000000e+00
7.463125e+02	4.158565e-05	2.000000e+00
7.469312e+02	4.111973e-05	2.000000e+00
7.475500e+02	4.015608e-05	2.000000e+00
7.481687e+02	4.321904e-05	2.000000e+00
7.487875e+02	7.338796e-05	2.000000e+00
7.494062e+02	1.973694e-04	2.000000e+00
7.500250e+02	1.535374e-04	2.000000e+00
7.506437e+02	3.952334e-05	2.000000e+00
7.512625e+02	4.349750e-05	2.000000e+00
7.518812e+02	4.064409e-05	2.000000e+00
7.525000e+02	3.747588e-05	2.000000e+00
7.531187e+02	3.904412e-05	2.000000e+00
7.537375e+02	3.789074e-05	2.000000e+00
7.543562e+02	3.725508e-05	2.000000e+00
7.549750e+02	3.991946e-05	2.000000e+00
7.555937e+02	4.346556e-05	2.000000e+00
7.562125e+02	4.280354e-05	2.000000e+00
7.568312e+02	4.124704e-05	2.000000e+00
7.574500e+02	3.759698e-05	2.000000e+00
7.580687e+02	3.397544e-05	2.000000e+00
7.586875e+02	3.580205e-05	2.000000e+00
7.593062e+02	3.847540e-05	2.000000e+00
7.599250e+02	3.725840e-05	2.000000e+00
7.605437e+02	3.881985e-05	2.000000e+00
7.611625e+02	3.825069e-05	2.000000e+00
7.617812e+02	3.402265e-05	2.000000e+00
7.624000e+02	3.512990e-05	2.000000e+00
7.630187e+02	3.544072e-05	2.000000e+00
7.636375e+02	3.414558e-05	2.000000e+00
7.642562e+02	3.674975e-05	2.000000e+00
7.648750e+02	4.092986e-05	2.000000e+00
7.654937e+02	3.916488e-05	2.000000e+00
7.661125e+02	4.024654e-05	2.000000e+00
7.667312e+02	3.914710e-05	2.000000e+00
7.673500e+02	3.907337e-05	2.000000e+00
7.679687e+02	3.633090e-05	2.000000e+00
7.685875e+02	3.642034e-05	2.000000e+00
7.692062e+02	3.461906e-05	2.000000e+00
7.698250e+02	4.207150e-05	2.000000e+00
7.704437e+02	4.033382e-05	2.000000e+00
7.710625e+02	4.133517e-05	2.000000e+00
7.716812e+02	4.384128e-05	2.000000e+00
7.723000e+02	4.130292e-05	2.000000e+00
7.729187e+02	3.915948e-05	2.000000e+00
7.735375e+02	3.668620e-05	2.000000e+00
7.741562e+02	3.971304e-05	2.000000e+00
7.747750e+02	3.910513e-05	2.000000e+00
7.753937e+02	3.895196e-05	2.000000e+00
7.760125e+02	3.844657e-05	2.000000e+00
7.766312e+02	3.576199e-05	2.000000e+00
7.772500e+02	3.654812e-05	2.000000e+00
7.778687e+02	3.769445e-05	2.000000e+00
7.784875e+02	3.612429e-05	2.000000e+00
7.791062e+02	3.646797e-05	2.000000e+00
7.797250e+02	4.116803e-05	2.000000e+00
7.803437e+02	4.133897e-05	2.000000e+00
7.809625e+02	4.206808e-05	2.000000e+00
7.815812e+02	3.892204e-05	2.000000e+00
7.822000e+02	3.907031e-05	2.000000e+00
7.828187e+02	4.181840e-05	2.000000e+00
7.834375e+02	3.933356e-05	2.000000e+00
7.840562e+02	3.944943e-05	2.000000e+00
7.846750e+02	3.605482e-05	2.000000e+00
7.852937e+02	4.139384e-05	2.000000e+00
7.859125e+02	4.449185e-05	2.000000e+00
7.865312e+02	4.039846e-05	2.000000e+00
7.871500e+02	3.626581e-05	2.000000e+00
7.877687e+02	3.798075e-05	2.000000e+00
7.883875e+02	3.901174e-05	2.000000e+00
7.890062e+02	3.842451e-05	2.000000e+00
7.896250e+02	4.272578e-05	2.000000e+00
7.902437e+02	4.116948e-05	2.000000e+00
7.908625e+02	3.779662e-05	2.000000e+00
7.914812e+02	3.544726e-05	2.000000e+00
7.921000e+02	3.601631e-05	2.000000e+00
7.927187e+02	3.652455e-05	2.000000e+00
7.933375e+02	4.054772e-05	2.000000e+00
7.939562e+02	3.915959e-05	2.000000e+00
7.945750e+02	4.463911e-05	2.000000e+00
7.951937e+02	4.974441e-05	2.000000e+00
7.958125e+02	4.706943e-05	2.000000e+00
7.964312e+02	4.306280e-05	2.000000e+00
7.970500e+02	4.128003e-05	2.000000e+00
7.976687e+02	4.298687e-05	2.000000e+00
7.982875e+02	3.806774e-05	2.000000e+00
7.989062e+02	3.666826e-05	2.000000e+00
7.995250e+02	4.509582e-05	2.000000e+00
8.001437e+02	4.470599e-05	2.000000e+00
8.007625e+02	3.483219e-05	2.000000e+00
8.013812e+02	3.491910e-05	2.000000e+00
8.020000e+02	3.666520e-05	2.000000e+00
8.026187e+02	4.193647e-05	2.000000e+00
8.032375e+02	4.279171e-05	2.000000e+00
8.038562e+02	3.993675e-05	2.000000e+00
8.044750e+02	3.984493e-05	2.000000e+00
8.050937e+02	4.329061e-05	2.000000e+00
8.057125e+02	4.478639e-05	2.000000e+00
8.063312e+02	3.616363e-05	2.000000e+00
8.069500e+02	4.070902e-05	2.000000e+00
8.075687e+02	3.779546e-05	2.000000e+00
8.081875e+02	3.777674e-05	2.000000e+00
8.088062e+02	3.503949e-05	2.000000e+00
8.094250e+02	3.600801e-05	2.000000e+00
8.100437e+02	3.605579e-05	2.000000e+00
8.106625e+02	3.816957e-05	2.000000e+00
8.112812e+02	4.195536e-05	2.000000e+00
8.119000e+02	3.975253e-05	2.000000e+00
8.125187e+02	3.820400e-05	2.000000e+00
8.131375e+02	4.121025e-05	2.000000e+00
8.137562e+02	4.272920e-05	2.000000e+00
8.143750e+02	4.165767e-05	2.000000e+00
8.149937e+02	3.536762e-05	2.000000e+00
8.156125e+02	3.415902e-05	2.000000e+00
8.162312e+02	3.350903e-05	2.000000e+00
8.168500e+02	3.610052e-05	2.000000e+00
8.174687e+02	3.641276e-05	2.000000e+00
8.180875e+02	3.628874e-05	2.000000e+00
8.187062e+02	4.183508e-05	2.000000e+00
8.193250e+02	4.724297e-05	2.000000e+00
8.199437e+02	4.659112e-05	2.000000e+00
8.205625e+02	4.359388e-05	2.000000e+00
8.211812e+02	4.192152e-05	2.000000e+00
8.218000e+02	4.139176e-05	2.000000e+00
8.224187e+02	4.234209e-05	2.000000e+00
8.230375e+02	3.856672e-05	2.000000e+00
8.236562e+02	3.325302e-05	2.000000e+00
8.242750e+02	4.701058e-05	2.000000e+00
8.248937e+02	4.902736e-05	2.000000e+00
8.255125e+02	4.175359e-05	2.000000e+00
8.261312e+02	3.984103e-05	2.000000e+00
8.267500e+02	3.536412e-05	2.000000e+00
8.273687e+02	3.539293e-05	2.000000e+00
8.279875e+02	4.084090e-05	2.000000e+00
8.286062e+02	3.905962e-05	2.000000e+00
8.292250e+02	4.098470e-05	2.000000e+00
8.298437e+02	4.026083e-05	2.000000e+00
8.304625e+02	4.003485e-05	2.000000e+00
8.310812e+02	4.151227e-05	2.000000e+00
8.317000e+02	3.827343e-05	2.000000e+00
8.323187e+02	3.568246e-05	2.000000e+00
8.329375e+02	3.464352e-05	2.000000e+00
8.335562e+02	4.142640e-05	2.000000e+00
8.341750e+02	4.327908e-05	2.000000e+00
8.347937e+02	4.147910e-05	2.000000e+00
8.354125e+02	4.038098e-05	2.000000e+00
8.360312e+02	4.379741e-05	2.000000e+00
8.366500e+02	4.803616e-05	2.000000e+00
8.372687e+02	4.681263e-05	2.000000e+00
8.378875e+02	4.329228e-05	2.000000e+00
8.385062e+02	4.193019e-05	2.000000e+00
8.391250e+02	4.262617e-05	2.000000e+00
8.397437e+02	3.793079e-05	2.000000e+00
8.403625e+02	3.713220e-05	2.000000e+00
8.409812e+02	4.082869e-05	2.000000e+00
8.416000e+02	3.726869e-05	2.000000e+00
8.422187e+02	3.856798e-05	2.000000e+00
8.428375e+02	3.799461e-05	2.000000e+00
8.434562e+02	4.094904e-05	2.000000e+00
8.440750e+02	4.120603e-05	2.000000e+00
8.446937e+02	4.301671e-05	2.000000e+00
8.453125e+02	4.207284e-05	2.000000e+00
8.459312e+02	3.996293e-05	2.000000e+00
8.465500e+02	3.962291e-05	2.000000e+00
8.471687e+02	3.971224e-05	2.000000e+00
8.477875e+02	3.764473e-05	2.000000e+00
8.484062e+02	3.947318e-05	2.000000e+00
8.490250e+02	1.417637e-04	2.000000e+00
8.496437e+02	2.184802e-04	2.000000e+00
8.502625e+02	8.599778e-05	2.000000e+00
8.508812e+02	4.560688e-05	2.000000e+00
8.515000e+02	4.338251e-05	2.000000e+00
8.521187e+02	4.509212e-05	2.000000e+00
8.527375e+02	4.249291e-05	2.000000e+00
8.533562e+02	4.252364e-05	2.000000e+00
8.539750e+02	4.241841e-05	2.000000e+00
8.545937e+02	3.838775e-05	2.000000e+00
8.552125e+02	4.077754e-05	2.000000e+00
8.558312e+02	3.980359e-05	2.000000e+00
8.564500e+02	3.678785e-05	2.000000e+00
8.570687e+02	3.700258e-05	2.000000e+00
8.576875e+02	3.806904e-05	2.000000e+00
8.583062e+02	3.600114e-05	2.000000e+00
8.589250e+02	3.777994e-05	2.000000e+00
8.595437e+02	3.657705e-05	2.000000e+00
8.601625e+02	3.841877e-05	2.000000e+00
8.607812e+02	4.259713e-05	2.000000e+00
8.614000e+02	4.654567e-05	2.000000e+00
8.620187e+02	4.184652e-05	2.000000e+00
8.626375e+02	4.288556e-05	2.000000e+00
8.632562e+02	4.266218e-05	2.000000e+00
8.638750e+02	3.771118e-05	2.000000e+00
8.644937e+02	4.333707e-05	2.000000e+00
8.651125e+02	4.505737e-05	2.000000e+00
8.657312e+02	3.555439e-05	2.000000e+00
8.663500e+02	4.137562e-05	2.000000e+00
8.669687e+02	4.187981e-05	2.000000e+00
8.675875e+02	4.015681e-05	2.000000e+00
8.682062e+02	3.995623e-05	2.000000e+00
8.688250e+02	3.953328e-05	2.000000e+00
8.694437e+02	4.176171e-05	2.000000e+00
8.700625e+02	3.446367e-05	2.000000e+00
8.706812e+02	3.652237e-05	2.000000e+00
8.713000e+02	4.329457e-05	2.000000e+00
8.719187e+02	4.514853e-05	2.000000e+00
8.725375e+02	3.913342e-05	2.000000e+00
8.731562e+02	3.912561e-05	2.000000e+00
8.737750e+02	3.535246e-05	2.000000e+00
8.743937e+02	4.218191e-05	2.000000e+00
8.750125e+02	4.009372e-05	2.000000e+00
8.756312e+02	3.649121e-05	2.000000e+00
8.762500e+02	3.752211e-05	2.000000e+00
8.768687e+02	4.161781e-05	2.000000e+00
8.774875e+02	4.403150e-05	2.000000e+00
8.781062e+02	4.600659e-05	2.000000e+00
8.787250e+02	4.441303e-05	2.000000e+00
8.793437e+02	3.856951e-05	2.000000e+00
8.799625e+02	3.465764e-05	2.000000e+00
8.805812e+02	3.839857e-05	2.000000e+00
8.812000e+02	3.748372e-05	2.000000e+00
8.818187e+02	3.638844e-05	2.000000e+00
8.824375e+02	3.872365e-05	2.000000e+00
8.830562e+02	3.814626e-05	2.000000e+00
8.836750e+02	4.154014e-05	2.000000e+00
8.842937e+02	4.117365e-05	2.000000e+00
8.849125e+02	3.853675e-05	2.000000e+00
8.855312e+02	3.893989e-05	2.000000e+00
8.861500e+02	3.832825e-05	2.000000e+00
8.867687e+02	3.693832e-05	2.000000e+00
8.873875e+02	3.505799e-05	2.000000e+00
8.880062e+02	3.565355e-05	2.000000e+00
8.886250e+02	3.684481e-05	2.000000e+00
8.892437e+02	3.831917e-05	2.000000e+00
8.898625e+02	3.673258e-05	2.000000e+00
8.904812e+02	3.870608e-05	2.000000e+00
8.911000e+02	4.274135e-05	2.000000e+00
8.917187e+02	4.537188e-05	2.000000e+00
8.923375e+02	4.449104e-05	2.000000e+00
8.929562e+02	4.307531e-05	2.000000e+00
8.935750e+02	3.734823e-05	2.000000e+00
8.941937e+02	3.849913e-05	2.000000e+00
8.948125e+02	3.852854e-05	2.000000e+00
8.954312e+02	3.892601e-05	2.000000e+00
8.960500e+02	3.922048e-05	2.000000e+00
8.966687e+02	3.654803e-05	2.000000e+00
8.972875e+02	3.607442e-05	2.000000e+00
8.979062e+02	3.915115e-05	2.000000e+00
8.985250e+02	4.228180e-05	2.000000e+00
8.991437e+02	5.135426e-05	2.000000e+00
8.997625e+02	5.006127e-05	2.000000e+00
9.003812e+02	4.652495e-05	2.000000e+00
9.010000e+02	4.685169e-05	2.000000e+00
9.016187e+02	4.216716e-05	2.000000e+00
9.022375e+02	4.343805e-05	2.000000e+00
9.028562e+02	4.589077e-05	2.000000e+00
9.034750e+02	4.052491e-05	2.000000e+00
9.040937e+02	3.675685e-05	2.000000e+00
9.047125e+02	3.608913e-05	2.000000e+00
9.053312e+02	3.301964e-05	2.000000e+00
9.059500e+02	3.686886e-05	2.000000e+00
9.065687e+02	3.718824e-05	2.000000e+00
9.071875e+02	3.795215e-05	2.000000e+00
9.078062e+02	4.082703e-05	2.000000e+00
9.084250e+02	3.769200e-05	2.000000e+00
9.090437e+02	3.693821e-05	2.000000e+00
9.096625e+02	4.804935e-05	2.000000e+00
9.102812e+02	4.449429e-05	2.000000e+00
9.109000e+02	3.920251e-05	2.000000e+00
9.115187e+02	4.011885e-05	2.000000e+00
9.121375e+02	3.819289e-05	2.000000e+00
9.127562e+02	4.007145e-05	2.000000e+00
9.133750e+02	4.783206e-05	2.000000e+00
9.139937e+02	4.462550e-05	2.000000e+00
9.146125e+02	4.266344e-05	2.000000e+00
9.152312e+02	4.225456e-05	2.000000e+00
9.158500e+02	4.476629e-05	2.000000e+00
9.164687e+02	4.429943e-05	2.000000e+00
9.170875e+02	4.081879e-05	2.000000e+00
9.177062e+02	3.827686e-05	2.000000e+00
9.183250e+02	3.398820e-05	2.000000e+00
9.189437e+02	3.309197e-05	2.000000e+00
9.195625e+02	3.747665e-05	2.000000e+00
9.201812e+02	3.836059e-05	2.000000e+00
9.208000e+02	4.141011e-05	2.000000e+00
9.214187e+02	3.828649e-05	2.000000e+00
9.220375e+02	3.769284e-05	2.000000e+00
9.226562e+02	4.066488e-05	2.000000e+00
9.232750e+02	4.218572e-05	2.000000e+00
9.238937e+02	4.246837e-05	2.000000e+00
9.245125e+02	4.340109e-05	2.000000e+00
9.251312e+02	4.268802e-05	2.000000e+00
9.257500e+02	4.345516e-05	2.000000e+00
9.263687e+02	4.239418e-05	2.000000e+00
9.269875e+02	4.447517e-05	2.000000e+00
9.276062e+02	3.713442e-05	2.000000e+00
9.282250e+02	3.005754e-05	2.000000e+00
9.288437e+02	3.584005e-05	2.000000e+00
9.294625e+02	3.936485e-05	2.000000e+00
9.300812e+02	3.896065e-05	2.000000e+00
9.307000e+02	3.807062e-05	2.000000e+00
9.313187e+02	4.110326e-05	2.000000e+00
9.319375e+02	4.377976e-05	2.000000e+00
9.325562e+02	4.162464e-05	2.000000e+00
9.331750e+02	4.227364e-05	2.000000e+00
9.337937e+02	4.410615e-05	2.000000e+00
9.344125e+02	4.233292e-05	2.000000e+00
9.350312e+02	4.122274e-05	2.000000e+00
9.356500e+02	4.543234e-05	2.000000e+00
9.362687e+02	4.373899e-05	2.000000e+00
9.368875e+02	4.274471e-05	2.000000e+00
9.375062e+02	4.104617e-05	2.000000e+00
9.381250e+02	4.083865e-05	2.000000e+00
9.387437e+02	4.297426e-05	2.000000e+00
9.393625e+02	4.397149e-05	2.000000e+00
9.399812e+02	4.152446e-05	2.000000e+00
9.406000e+02	3.967220e-05	2.000000e+00
9.412187e+02	3.863345e-05	2.000000e+00
9.418375e+02	3.929804e-05	2.000000e+00
9.424562e+02	4.248491e-05	2.000000e+00
9.430750e+02	3.660876e-05	2.000000e+00
9.436937e+02	3.822862e-05	2.000000e+00
9.443125e+02	3.961392e-05	2.000000e+00
9.449312e+02	3.920630e-05	2.000000e+00
9.455500e+02	4.020517e-05	2.000000e+00
9.461687e+02	3.952435e-05	2.000000e+00
9.467875e+02	3.751268e-05	2.000000e+00
9.474062e+02	3.743245e-05	2.000000e+00
9.480250e+02	3.182627e-05	2.000000e+00
9.486437e+02	5.228909e-05	2.000000e+00
9.492625e+02	1.433343e-04	2.000000e+00
9.498812e+02	1.250722e-04	2.000000e+00
9.505000e+02	4.198507e-05	2.000000e+00
9.511187e+02	3.861655e-05	2.000000e+00
9.517375e+02	3.312320e-05	2.000000e+00
9.523562e+02	3.445634e-05	2.000000e+00
9.529750e+02	3.804333e-05	2.000000e+00
9.535937e+02	3.894662e-05	2.000000e+00
9.542125e+02	3.543724e-05	2.000000e+00
9.548312e+02	3.683638e-05	2.000000e+00
9.554500e+02	3.955173e-05	2.000000e+00
9.560687e+02	3.533244e-05	2.000000e+00
9.566875e+02	3.809087e-05	2.000000e+00
9.573062e+02	3.433268e-05	2.000000e+00
9.579250e+02	3.998952e-05	2.000000e+00
9.585437e+02	3.979516e-05	2.000000e+00
9.591625e+02	3.845054e-05	2.000000e+00
9.597812e+02	4.227410e-05	2.000000e+00
9.604000e+02	4.054892e-05	2.000000e+00
9.610187e+02	3.649981e-05	2.000000e+00
9.616375e+02	3.639178e-05	2.000000e+00
9.622562e+02	4.167831e-05	2.000000e+00
9.628750e+02	4.200640e-05	2.000000e+00
9.634937e+02	3.898554e-05	2.000000e+00
9.641125e+02	3.849686e-05	2.000000e+00
9.647312e+02	4.019937e-05	2.000000e+00
9.653500e+02	3.704425e-05	2.000000e+00
9.659687e+02	4.122776e-05	2.000000e+00
9.665875e+02	4.098690e-05	2.000000e+00
9.672062e+02	4.197668e-05	2.000000e+00
9.678250e+02	3.910582e-05	2.000000e+00
9.684437e+02	3.634939e-05	2.000000e+00
9.690625e+02	3.912534e-05	2.000000e+00
9.696812e+02	3.895839e-05	2.000000e+00
9.703000e+02	3.486220e-05	2.000000e+00
9.709187e+02	3.892760e-05	2.000000e+00
9.715375e+02	3.912412e-05	2.000000e+00
9.721562e+02	3.452836e-05	2.000000e+00
9.727750e+02	3.797156e-05	2.000000e+00
9.733937e+02	4.058472e-05	2.000000e+00
9.740125e+02	4.184458e-05	2.000000e+00
9.746312e+02	4.355680e-05	2.000000e+00
9.752500e+02	4.414291e-05	2.000000e+00
9.758687e+02	4.096009e-05	2.000000e+00
9.764875e+02	3.989341e-05	2.000000e+00
9.771062e+02	3.797417e-05	2.000000e+00
9.777250e+02	3.908870e-05	2.000000e+00
9.783437e+02	3.443260e-05	2.000000e+00
9.789625e+02	4.149668e-05	2.000000e+00
9.795812e+02	3.715298e-05	2.000000e+00
9.802000e+02	3.604974e-05	2.000000e+00
9.808187e+02	3.964440e-05	2.000000e+00
9.814375e+02	3.871073e-05	2.000000e+00
9.820562e+02	3.671845e-05	2.000000e+00
9.826750e+02	3.868196e-05	2.000000e+00
9.832937e+02	4.269559e-05	2.000000e+00
9.839125e+02	4.530761e-05	2.000000e+00
9.845312e+02	4.330200e-05	2.000000e+00
9.851500e+02	4.058492e-05	2.000000e+00
9.857687e+02	3.820563e-05	2.000000e+00
9.863875e+02	3.806471e-05	2.000000e+00
9.870062e+02	3.837981e-05	2.000000e+00
9.876250e+02	3.808962e-05	2.000000e+00
9.882437e+02	3.781574e-05	2.000000e+00
9.888625e+02	4.001540e-05	2.000000e+00
9.894812e+02	4.204210e-05	2.000000e+00
9.901000e+02	3.903330e-05	2.000000e+00
9.907187e+02	3.714696e-05	2.000000e+00
9.913375e+02	4.007452e-05	2.000000e+00
9.919562e+02	3.987752e-05	2.000000e+00
9.925750e+02	3.614325e-05	2.000000e+00
9.931937e+02	3.713081e-05	2.000000e+00
9.938125e+02	3.989416e-05	2.000000e+00
9.944312e+02	3.935364e-05	2.000000e+00
9.950500e+02	3.859754e-05	2.000000e+00
9.956687e+02	3.553083e-05	2.000000e+00
9.962875e+02	3.673057e-05	2.000000e+00
9.969062e+02	3.917473e-05	2.000000e+00
9.975250e+02	4.233077e-05	2.000000e+00
9.981437e+02	4.500451e-05	2.000000e+00
9.987625e+02	4.441538e-05	2.000000e+00
9.993812e+02	4.899246e-05	2.000000e+00
1.000000e+03	4.446654e-05	2.000000e+00
1.000000e-01	6.512210e-04	3.000000e+00
1.123750e-01	6.021893e-04	3.000000e+00
1.247500e-01	3.673295e-04	3.000000e+00
1.371250e-01	6.397036e-04	3.000000e+00
1.495000e-01	6.498944e-04	3.000000e+00
1.618750e-01	6.643267e-04	3.000000e+00
1.742500e-01	6.834185e-04	3.000000e+00
1.866250e-01	7.364427e-04	3.000000e+00
1.990000e-01	4.649351e-04	3.000000e+00
2.113750e-01	8.397484e-04	3.000000e+00
2.237500e-01	7.341753e-04	3.000000e+00
2.361250e-01	6.475973e-04	3.000000e+00
2.485000e-01	7.729356e-04	3.000000e+00
2.608750e-01	7.659286e-04	3.000000e+00
2.732500e-01	6.719500e-04	3.000000e+00
2.856250e-01	7.527707e-04	3.000000e+00
2.980000e-01	7.673655e-04	3.000000e+00
3.103750e-01	5.266869e-04	3.000000e+00
3.351250e-01	6.754376e-04	3.000000e+00
3.475000e-01	5.536461e-04	3.000000e+00
3.598750e-01	2.195264e-04	3.000000e+00
3.722500e-01	3.906023e-04	3.000000e+00
3.846250e-01	4.378091e-04	3.000000e+00
4.093750e-01	1.666583e-04	3.000000e+00
4.217500e-01	2.698599e-04	3.000000e+00
4.341250e-01	2.745585e-04	3.000000e+00
4.465000e-01	2.527243e-04	3.000000e+00
4.588750e-01	2.352530e-04	3.000000e+00
4.712500e-01	1.507307e-04	3.000000e+00
4.836250e-01	3.481427e-04	3.000000e+00
4.960000e-01	3.791559e-04	3.000000e+00
5.083750e-01	2.876486e-04	3.000000e+00
5.207500e-01	3.581992e-04	3.000000e+00
5.331250e-01	4.245805e-04	3.000000e+00
5.455000e-01	4.416802e-04	3.000000e+00
5.578750e-01	4.273306e-04	3.000000e+00
5.702500e-01	3.463704e-04	3.000000e+00
5.826250e-01	3.316361e-04	3.000000e+00
5.950000e-01	3.254116e-04	3.000000e+00
6.073750e-01	2.729891e-04	3.000000e+00
6.197500e-01	2.283948e-04	3.000000e+00
6.321250e-01	3.374664e-04	3.000000e+00
6.445000e-01	1.897388e-04	3.000000e+00
