# Data for Board 1
# Frequency(Hz)	Noise(nV/rtHz)	Pair_ID
6.259375e+00	7.657366e-05	1.000000e+00
6.262750e+00	1.302182e-04	1.000000e+00
6.275125e+00	8.745010e-05	1.000000e+00
6.287500e+00	5.018870e-05	1.000000e+00
6.299875e+00	3.065666e-05	1.000000e+00
6.312250e+00	5.764299e-05	1.000000e+00
6.321250e+00	9.308524e-05	1.000000e+00
6.324625e+00	7.668105e-05	1.000000e+00
6.337000e+00	8.392369e-05	1.000000e+00
6.349375e+00	7.889190e-05	1.000000e+00
6.361750e+00	5.909040e-05	1.000000e+00
6.374125e+00	1.122639e-04	1.000000e+00
6.383125e+00	1.002882e-04	1.000000e+00
6.386500e+00	1.191871e-04	1.000000e+00
6.398875e+00	8.570253e-05	1.000000e+00
6.411250e+00	8.147067e-05	1.000000e+00
6.423625e+00	9.088140e-05	1.000000e+00
6.436000e+00	1.002959e-04	1.000000e+00
6.445000e+00	1.108751e-04	1.000000e+00
6.448375e+00	1.162972e-04	1.000000e+00
6.460750e+00	1.253723e-04	1.000000e+00
6.473125e+00	1.369298e-04	1.000000e+00
6.485500e+00	8.471319e-05	1.000000e+00
6.497875e+00	6.107956e-05	1.000000e+00
6.506875e+00	1.168060e-04	1.000000e+00
6.510250e+00	6.732384e-05	1.000000e+00
6.522625e+00	1.131469e-04	1.000000e+00
6.535000e+00	1.003847e-04	1.000000e+00
6.547375e+00	7.807970e-05	1.000000e+00
6.559750e+00	6.878202e-05	1.000000e+00
6.568750e+00	1.083971e-04	1.000000e+00
6.572125e+00	6.104357e-05	1.000000e+00
6.584500e+00	1.039436e-04	1.000000e+00
6.596875e+00	1.040003e-04	1.000000e+00
6.609250e+00	8.349056e-05	1.000000e+00
6.621625e+00	1.007257e-04	1.000000e+00
6.630625e+00	9.297669e-05	1.000000e+00
6.634000e+00	1.140861e-04	1.000000e+00
6.646375e+00	9.099907e-05	1.000000e+00
6.658750e+00	6.029477e-05	1.000000e+00
6.671125e+00	5.970684e-05	1.000000e+00
6.683500e+00	4.899528e-05	1.000000e+00
6.692500e+00	1.042288e-04	1.000000e+00
6.695875e+00	9.189463e-05	1.000000e+00
6.708250e+00	9.278260e-05	1.000000e+00
6.720625e+00	8.431318e-05	1.000000e+00
6.733000e+00	9.089210e-05	1.000000e+00
6.745375e+00	1.259674e-04	1.000000e+00
6.754375e+00	1.115047e-04	1.000000e+00
6.757750e+00	1.492641e-04	1.000000e+00
6.770125e+00	1.066842e-04	1.000000e+00
6.782500e+00	8.586505e-05	1.000000e+00
6.794875e+00	8.550576e-05	1.000000e+00
6.807250e+00	9.753698e-05	1.000000e+00
6.816250e+00	8.390467e-05	1.000000e+00
6.819625e+00	8.724915e-05	1.000000e+00
6.832000e+00	6.375048e-05	1.000000e+00
6.844375e+00	1.122848e-04	1.000000e+00
6.856750e+00	1.265638e-04	1.000000e+00
6.869125e+00	6.823019e-05	1.000000e+00
6.878125e+00	9.608050e-05	1.000000e+00
6.881500e+00	9.243104e-05	1.000000e+00
6.893875e+00	1.035407e-04	1.000000e+00
6.906250e+00	7.568374e-05	1.000000e+00
6.918625e+00	7.091403e-05	1.000000e+00
6.931000e+00	1.362832e-04	1.000000e+00
6.940000e+00	7.969176e-05	1.000000e+00
6.943375e+00	8.359702e-05	1.000000e+00
6.955750e+00	8.342423e-05	1.000000e+00
6.968125e+00	3.462649e-05	1.000000e+00
6.980500e+00	7.396128e-05	1.000000e+00
6.992875e+00	8.659145e-05	1.000000e+00
7.001875e+00	7.127774e-05	1.000000e+00
7.005250e+00	1.362933e-04	1.000000e+00
7.017625e+00	1.241437e-04	1.000000e+00
7.030000e+00	1.047595e-04	1.000000e+00
7.042375e+00	4.708720e-05	1.000000e+00
7.054750e+00	7.402488e-05	1.000000e+00
7.063750e+00	8.505444e-05	1.000000e+00
7.067125e+00	9.095005e-05	1.000000e+00
7.079500e+00	8.033472e-05	1.000000e+00
7.091875e+00	4.064567e-05	1.000000e+00
7.104250e+00	8.314009e-05	1.000000e+00
7.116625e+00	1.447115e-04	1.000000e+00
7.125625e+00	8.248319e-05	1.000000e+00
7.129000e+00	9.952736e-05	1.000000e+00
7.141375e+00	3.339503e-05	1.000000e+00
7.153750e+00	5.726507e-05	1.000000e+00
7.166125e+00	8.237496e-05	1.000000e+00
7.178500e+00	7.454159e-05	1.000000e+00
7.187500e+00	8.873816e-05	1.000000e+00
7.190875e+00	5.439784e-05	1.000000e+00
7.203250e+00	7.922785e-05	1.000000e+00
7.215625e+00	8.031081e-05	1.000000e+00
7.228000e+00	5.394285e-05	1.000000e+00
7.240375e+00	7.806522e-05	1.000000e+00
7.249375e+00	9.411600e-05	1.000000e+00
7.252750e+00	4.564419e-05	1.000000e+00
7.265125e+00	3.170864e-05	1.000000e+00
7.277500e+00	4.727114e-05	1.000000e+00
7.289875e+00	8.030533e-05	1.000000e+00
7.302250e+00	8.466260e-05	1.000000e+00
7.311250e+00	7.949126e-05	1.000000e+00
7.314625e+00	9.112581e-05	1.000000e+00
7.327000e+00	9.149758e-05	1.000000e+00
7.339375e+00	9.657830e-05	1.000000e+00
7.351750e+00	7.373912e-05	1.000000e+00
7.364125e+00	6.534929e-05	1.000000e+00
7.373125e+00	7.243431e-05	1.000000e+00
7.376500e+00	7.445956e-05	1.000000e+00
7.388875e+00	8.273826e-05	1.000000e+00
7.401250e+00	1.228657e-04	1.000000e+00
7.413625e+00	7.925796e-05	1.000000e+00
7.426000e+00	8.199591e-05	1.000000e+00
7.435000e+00	7.920248e-05	1.000000e+00
7.438375e+00	6.213016e-05	1.000000e+00
7.450750e+00	8.153771e-05	1.000000e+00
7.463125e+00	9.110833e-05	1.000000e+00
7.475500e+00	9.970197e-05	1.000000e+00
7.487875e+00	1.001270e-04	1.000000e+00
7.496875e+00	9.933955e-05	1.000000e+00
7.500250e+00	1.162755e-04	1.000000e+00
7.512625e+00	1.345871e-04	1.000000e+00
7.525000e+00	1.037720e-04	1.000000e+00
7.537375e+00	9.541039e-05	1.000000e+00
7.549750e+00	9.434960e-05	1.000000e+00
7.558750e+00	9.560289e-05	1.000000e+00
7.562125e+00	1.082894e-04	1.000000e+00
7.574500e+00	7.063431e-05	1.000000e+00
7.586875e+00	6.946417e-05	1.000000e+00
7.599250e+00	4.627657e-05	1.000000e+00
7.611625e+00	4.189108e-05	1.000000e+00
7.620625e+00	1.014564e-04	1.000000e+00
7.624000e+00	6.923074e-05	1.000000e+00
7.636375e+00	7.582731e-05	1.000000e+00
7.648750e+00	9.630196e-05	1.000000e+00
7.661125e+00	6.223335e-05	1.000000e+00
7.673500e+00	2.901647e-05	1.000000e+00
7.682500e+00	7.452567e-05	1.000000e+00
7.685875e+00	7.157106e-05	1.000000e+00
7.698250e+00	6.443614e-05	1.000000e+00
7.710625e+00	7.397452e-05	1.000000e+00
7.723000e+00	7.932356e-05	1.000000e+00
7.735375e+00	6.639314e-05	1.000000e+00
7.744375e+00	7.714172e-05	1.000000e+00
7.747750e+00	1.032004e-04	1.000000e+00
7.760125e+00	6.323652e-05	1.000000e+00
7.772500e+00	7.167418e-05	1.000000e+00
7.784875e+00	9.841213e-05	1.000000e+00
7.797250e+00	1.130948e-04	1.000000e+00
7.806250e+00	7.575841e-05	1.000000e+00
7.809625e+00	1.219970e-04	1.000000e+00
7.822000e+00	9.413921e-05	1.000000e+00
7.834375e+00	8.188899e-05	1.000000e+00
7.846750e+00	1.127136e-04	1.000000e+00
7.859125e+00	7.759319e-05	1.000000e+00
7.868125e+00	7.615027e-05	1.000000e+00
7.871500e+00	5.671843e-05	1.000000e+00
7.883875e+00	6.865028e-05	1.000000e+00
7.896250e+00	1.225381e-04	1.000000e+00
7.908625e+00	4.864541e-05	1.000000e+00
7.921000e+00	5.446804e-05	1.000000e+00
7.930000e+00	7.378068e-05	1.000000e+00
7.933375e+00	6.479877e-05	1.000000e+00
7.945750e+00	1.080103e-04	1.000000e+00
7.958125e+00	1.365298e-04	1.000000e+00
7.970500e+00	1.055817e-04	1.000000e+00
7.982875e+00	1.008321e-04	1.000000e+00
7.991875e+00	8.862711e-05	1.000000e+00
7.995250e+00	9.118794e-05	1.000000e+00
8.007625e+00	5.360611e-05	1.000000e+00
8.020000e+00	6.638842e-05	1.000000e+00
8.032375e+00	8.216616e-05	1.000000e+00
8.044750e+00	1.090420e-04	1.000000e+00
8.053750e+00	7.497003e-05	1.000000e+00
8.057125e+00	9.994899e-05	1.000000e+00
8.069500e+00	7.572463e-05	1.000000e+00
8.081875e+00	1.241080e-04	1.000000e+00
8.094250e+00	1.185827e-04	1.000000e+00
8.106625e+00	9.276126e-05	1.000000e+00
8.115625e+00	7.774374e-05	1.000000e+00
8.119000e+00	8.748128e-05	1.000000e+00
8.131375e+00	8.946210e-05	1.000000e+00
8.143750e+00	7.549141e-05	1.000000e+00
8.156125e+00	8.955532e-05	1.000000e+00
8.168500e+00	6.356753e-05	1.000000e+00
8.177500e+00	9.337378e-05	1.000000e+00
8.180875e+00	4.925650e-05	1.000000e+00
8.193250e+00	5.801033e-05	1.000000e+00
8.205625e+00	5.747723e-05	1.000000e+00
8.218000e+00	6.714940e-05	1.000000e+00
8.230375e+00	9.490559e-05	1.000000e+00
8.239375e+00	6.736152e-05	1.000000e+00
8.242750e+00	8.457190e-05	1.000000e+00
8.255125e+00	6.940982e-05	1.000000e+00
8.267500e+00	7.614813e-05	1.000000e+00
8.279875e+00	4.095078e-05	1.000000e+00
8.292250e+00	7.321609e-05	1.000000e+00
8.301250e+00	5.611002e-05	1.000000e+00
8.304625e+00	4.027836e-05	1.000000e+00
8.317000e+00	3.988473e-05	1.000000e+00
8.329375e+00	6.523359e-05	1.000000e+00
8.341750e+00	9.191646e-05	1.000000e+00
8.354125e+00	4.500135e-05	1.000000e+00
8.363125e+00	9.483943e-05	1.000000e+00
8.366500e+00	4.565038e-05	1.000000e+00
8.378875e+00	7.686009e-05	1.000000e+00
8.391250e+00	6.935353e-05	1.000000e+00
8.403625e+00	4.794359e-05	1.000000e+00
8.416000e+00	4.559495e-05	1.000000e+00
8.425000e+00	9.846030e-05	1.000000e+00
8.428375e+00	1.092154e-04	1.000000e+00
8.440750e+00	1.102694e-04	1.000000e+00
8.453125e+00	8.562804e-05	1.000000e+00
8.465500e+00	5.650862e-05	1.000000e+00
8.477875e+00	4.569801e-05	1.000000e+00
8.486875e+00	7.714413e-05	1.000000e+00
8.490250e+00	8.949256e-05	1.000000e+00
8.502625e+00	9.104463e-05	1.000000e+00
8.515000e+00	6.726704e-05	1.000000e+00
8.527375e+00	6.069663e-05	1.000000e+00
8.539750e+00	6.468735e-05	1.000000e+00
8.548750e+00	7.759703e-05	1.000000e+00
8.552125e+00	8.501441e-05	1.000000e+00
8.564500e+00	7.869632e-05	1.000000e+00
8.576875e+00	7.449184e-05	1.000000e+00
8.589250e+00	6.099808e-05	1.000000e+00
8.601625e+00	7.723688e-05	1.000000e+00
8.610625e+00	9.947426e-05	1.000000e+00
8.614000e+00	8.036355e-05	1.000000e+00
8.626375e+00	6.151166e-05	1.000000e+00
8.638750e+00	4.771853e-05	1.000000e+00
8.651125e+00	4.524705e-05	1.000000e+00
8.663500e+00	4.749405e-05	1.000000e+00
8.672500e+00	8.724617e-05	1.000000e+00
8.675875e+00	5.145327e-05	1.000000e+00
8.688250e+00	4.530084e-05	1.000000e+00
8.700625e+00	6.838923e-05	1.000000e+00
8.713000e+00	7.628726e-05	1.000000e+00
8.725375e+00	8.907489e-05	1.000000e+00
8.734375e+00	1.016838e-04	1.000000e+00
8.737750e+00	7.589853e-05	1.000000e+00
8.750125e+00	6.718976e-05	1.000000e+00
8.762500e+00	6.538190e-05	1.000000e+00
8.774875e+00	7.130478e-05	1.000000e+00
8.787250e+00	4.790491e-05	1.000000e+00
8.796250e+00	1.119397e-04	1.000000e+00
8.799625e+00	5.782246e-05	1.000000e+00
8.812000e+00	1.063755e-04	1.000000e+00
8.824375e+00	8.495563e-05	1.000000e+00
8.836750e+00	5.237176e-05	1.000000e+00
8.849125e+00	7.002660e-05	1.000000e+00
8.858125e+00	1.046383e-04	1.000000e+00
8.861500e+00	8.146426e-05	1.000000e+00
8.873875e+00	6.354862e-05	1.000000e+00
8.886250e+00	4.385008e-05	1.000000e+00
8.898625e+00	7.067128e-05	1.000000e+00
8.911000e+00	8.461241e-05	1.000000e+00
8.920000e+00	9.229647e-05	1.000000e+00
8.923375e+00	1.044348e-04	1.000000e+00
8.935750e+00	7.420686e-05	1.000000e+00
8.948125e+00	4.863957e-05	1.000000e+00
8.960500e+00	9.315279e-05	1.000000e+00
8.972875e+00	1.156670e-04	1.000000e+00
8.981875e+00	6.864367e-05	1.000000e+00
8.985250e+00	9.683082e-05	1.000000e+00
8.997625e+00	6.781846e-05	1.000000e+00
9.010000e+00	5.123259e-05	1.000000e+00
9.022375e+00	8.871690e-05	1.000000e+00
9.034750e+00	1.035409e-04	1.000000e+00
9.043750e+00	8.016762e-05	1.000000e+00
9.047125e+00	7.505717e-05	1.000000e+00
9.059500e+00	7.378047e-05	1.000000e+00
9.071875e+00	7.460674e-05	1.000000e+00
9.084250e+00	6.348817e-05	1.000000e+00
9.096625e+00	4.579789e-05	1.000000e+00
9.105625e+00	9.662742e-05	1.000000e+00
9.109000e+00	4.256046e-05	1.000000e+00
9.121375e+00	4.229932e-05	1.000000e+00
9.133750e+00	8.876529e-05	1.000000e+00
9.146125e+00	8.667209e-05	1.000000e+00
9.158500e+00	3.768587e-05	1.000000e+00
9.167500e+00	9.754187e-05	1.000000e+00
9.170875e+00	4.969914e-05	1.000000e+00
9.183250e+00	8.861583e-05	1.000000e+00
9.195625e+00	1.156317e-04	1.000000e+00
9.208000e+00	1.300073e-04	1.000000e+00
9.220375e+00	9.708765e-05	1.000000e+00
9.229375e+00	8.509558e-05	1.000000e+00
9.232750e+00	6.859805e-05	1.000000e+00
9.245125e+00	5.267000e-05	1.000000e+00
9.257500e+00	4.686513e-05	1.000000e+00
9.269875e+00	6.610256e-05	1.000000e+00
9.282250e+00	8.011730e-05	1.000000e+00
9.291250e+00	8.397148e-05	1.000000e+00
9.294625e+00	6.203942e-05	1.000000e+00
9.307000e+00	7.569965e-05	1.000000e+00
9.319375e+00	6.892413e-05	1.000000e+00
9.331750e+00	4.885715e-05	1.000000e+00
9.344125e+00	5.642381e-05	1.000000e+00
9.353125e+00	6.899103e-05	1.000000e+00
9.356500e+00	6.686573e-05	1.000000e+00
9.368875e+00	4.398160e-05	1.000000e+00
9.381250e+00	4.101431e-05	1.000000e+00
9.393625e+00	1.424131e-05	1.000000e+00
9.406000e+00	7.996641e-05	1.000000e+00
9.415000e+00	7.323650e-05	1.000000e+00
9.418375e+00	1.190337e-04	1.000000e+00
9.430750e+00	1.029334e-04	1.000000e+00
9.443125e+00	7.228598e-05	1.000000e+00
9.455500e+00	7.832756e-05	1.000000e+00
9.467875e+00	8.640441e-05	1.000000e+00
9.476875e+00	6.999583e-05	1.000000e+00
9.480250e+00	9.656925e-05	1.000000e+00
9.492625e+00	7.420643e-05	1.000000e+00
9.505000e+00	8.578845e-05	1.000000e+00
9.517375e+00	1.156868e-04	1.000000e+00
9.529750e+00	1.029453e-04	1.000000e+00
9.538750e+00	7.437487e-05	1.000000e+00
9.542125e+00	7.966223e-05	1.000000e+00
9.554500e+00	7.757263e-05	1.000000e+00
9.566875e+00	1.154889e-04	1.000000e+00
9.579250e+00	1.043834e-04	1.000000e+00
9.591625e+00	9.031714e-05	1.000000e+00
9.600625e+00	9.147903e-05	1.000000e+00
9.604000e+00	6.480163e-05	1.000000e+00
9.616375e+00	4.956577e-05	1.000000e+00
9.628750e+00	7.457132e-05	1.000000e+00
9.641125e+00	6.366375e-05	1.000000e+00
9.653500e+00	2.882901e-05	1.000000e+00
9.662500e+00	8.394101e-05	1.000000e+00
9.665875e+00	4.582695e-05	1.000000e+00
9.678250e+00	5.243418e-05	1.000000e+00
9.690625e+00	9.759694e-05	1.000000e+00
9.703000e+00	1.167997e-04	1.000000e+00
9.715375e+00	1.007400e-04	1.000000e+00
9.724375e+00	8.212067e-05	1.000000e+00
9.727750e+00	8.079661e-05	1.000000e+00
9.740125e+00	5.787097e-05	1.000000e+00
9.752500e+00	1.363666e-04	1.000000e+00
9.764875e+00	1.964331e-04	1.000000e+00
9.777250e+00	1.134123e-04	1.000000e+00
9.786250e+00	1.233332e-04	1.000000e+00
9.789625e+00	9.828129e-05	1.000000e+00
9.802000e+00	1.092057e-04	1.000000e+00
9.814375e+00	8.380828e-05	1.000000e+00
9.826750e+00	3.888876e-05	1.000000e+00
9.839125e+00	6.510581e-05	1.000000e+00
9.848125e+00	8.224377e-05	1.000000e+00
9.851500e+00	8.562975e-05	1.000000e+00
9.863875e+00	9.332308e-05	1.000000e+00
9.876250e+00	9.142644e-05	1.000000e+00
9.888625e+00	8.622221e-05	1.000000e+00
9.901000e+00	5.236409e-05	1.000000e+00
9.910000e+00	5.738258e-05	1.000000e+00
9.913375e+00	5.919901e-05	1.000000e+00
9.925750e+00	5.417441e-05	1.000000e+00
9.938125e+00	5.379334e-05	1.000000e+00
9.950500e+00	4.944450e-05	1.000000e+00
9.962875e+00	7.448572e-05	1.000000e+00
9.971875e+00	7.238964e-05	1.000000e+00
9.975250e+00	8.043101e-05	1.000000e+00
9.987625e+00	8.471537e-05	1.000000e+00
1.000000e+01	7.389201e-05	1.000000e+00
1.003375e+01	7.191809e-05	1.000000e+00
1.009563e+01	7.543666e-05	1.000000e+00
1.015750e+01	8.886837e-05	1.000000e+00
1.021938e+01	9.756724e-05	1.000000e+00
1.028125e+01	8.319342e-05	1.000000e+00
1.034313e+01	6.046754e-05	1.000000e+00
1.040500e+01	7.653956e-05	1.000000e+00
1.046688e+01	7.992733e-05	1.000000e+00
1.052875e+01	8.216266e-05	1.000000e+00
1.059063e+01	7.451272e-05	1.000000e+00
1.061875e+01	7.067746e-05	1.000000e+00
1.065250e+01	7.416159e-05	1.000000e+00
1.071438e+01	7.887535e-05	1.000000e+00
1.077625e+01	6.545097e-05	1.000000e+00
1.083813e+01	8.155027e-05	1.000000e+00
1.090000e+01	8.474287e-05	1.000000e+00
1.096188e+01	8.248177e-05	1.000000e+00
1.102375e+01	5.466057e-05	1.000000e+00
1.108563e+01	5.436727e-05	1.000000e+00
1.114750e+01	6.869324e-05	1.000000e+00
1.120938e+01	7.194327e-05	1.000000e+00
1.123750e+01	6.914635e-05	1.000000e+00
1.127125e+01	5.596330e-05	1.000000e+00
1.133313e+01	5.927589e-05	1.000000e+00
1.139500e+01	8.648436e-05	1.000000e+00
1.145688e+01	6.131461e-05	1.000000e+00
1.151875e+01	6.943027e-05	1.000000e+00
1.158063e+01	1.022057e-04	1.000000e+00
1.164250e+01	8.965260e-05	1.000000e+00
1.170438e+01	8.887553e-05	1.000000e+00
1.176625e+01	7.728553e-05	1.000000e+00
1.182813e+01	7.408366e-05	1.000000e+00
1.185625e+01	7.592575e-05	1.000000e+00
1.189000e+01	8.723821e-05	1.000000e+00
1.195188e+01	1.006434e-04	1.000000e+00
1.201375e+01	7.626815e-05	1.000000e+00
1.207563e+01	6.083039e-05	1.000000e+00
1.213750e+01	6.143614e-05	1.000000e+00
1.219938e+01	6.295075e-05	1.000000e+00
1.226125e+01	5.949662e-05	1.000000e+00
1.232313e+01	4.767327e-05	1.000000e+00
1.238500e+01	4.594447e-05	1.000000e+00
1.244688e+01	6.135343e-05	1.000000e+00
1.247500e+01	7.867316e-05	1.000000e+00
1.250875e+01	6.543024e-05	1.000000e+00
1.257063e+01	5.511948e-05	1.000000e+00
1.263250e+01	4.795009e-05	1.000000e+00
1.269438e+01	7.623012e-05	1.000000e+00
1.275625e+01	8.255600e-05	1.000000e+00
1.281813e+01	7.868054e-05	1.000000e+00
1.288000e+01	6.703812e-05	1.000000e+00
1.294188e+01	4.744018e-05	1.000000e+00
1.300375e+01	7.750021e-05	1.000000e+00
1.306563e+01	7.520857e-05	1.000000e+00
1.309375e+01	7.403429e-05	1.000000e+00
1.312750e+01	7.859295e-05	1.000000e+00
1.318938e+01	6.177932e-05	1.000000e+00
1.325125e+01	5.221749e-05	1.000000e+00
1.331313e+01	5.489716e-05	1.000000e+00
1.337500e+01	6.934409e-05	1.000000e+00
1.343688e+01	7.417152e-05	1.000000e+00
1.349875e+01	6.119854e-05	1.000000e+00
1.356063e+01	5.568074e-05	1.000000e+00
1.362250e+01	6.623782e-05	1.000000e+00
1.368438e+01	5.757598e-05	1.000000e+00
1.371250e+01	6.463875e-05	1.000000e+00
1.374625e+01	6.972561e-05	1.000000e+00
1.380813e+01	7.300305e-05	1.000000e+00
1.387000e+01	6.884709e-05	1.000000e+00
1.393188e+01	5.436772e-05	1.000000e+00
1.399375e+01	6.811093e-05	1.000000e+00
1.405563e+01	6.195277e-05	1.000000e+00
1.411750e+01	6.018975e-05	1.000000e+00
1.417938e+01	6.763789e-05	1.000000e+00
1.424125e+01	6.314343e-05	1.000000e+00
1.430313e+01	5.717843e-05	1.000000e+00
1.433125e+01	6.895101e-05	1.000000e+00
1.436500e+01	5.054360e-05	1.000000e+00
1.442688e+01	7.134956e-05	1.000000e+00
1.448875e+01	8.019847e-05	1.000000e+00
1.455063e+01	8.305876e-05	1.000000e+00
1.461250e+01	7.043705e-05	1.000000e+00
1.467438e+01	6.866480e-05	1.000000e+00
1.473625e+01	8.190391e-05	1.000000e+00
1.479813e+01	7.200098e-05	1.000000e+00
1.486000e+01	6.395583e-05	1.000000e+00
1.492188e+01	4.867479e-05	1.000000e+00
1.495000e+01	6.911663e-05	1.000000e+00
1.498375e+01	6.309472e-05	1.000000e+00
1.504563e+01	5.373114e-05	1.000000e+00
1.510750e+01	4.853216e-05	1.000000e+00
1.516938e+01	6.004542e-05	1.000000e+00
1.523125e+01	8.325417e-05	1.000000e+00
1.529313e+01	6.034962e-05	1.000000e+00
1.535500e+01	4.418547e-05	1.000000e+00
1.541688e+01	4.942971e-05	1.000000e+00
1.547875e+01	7.274964e-05	1.000000e+00
1.554063e+01	5.439581e-05	1.000000e+00
1.556875e+01	6.743072e-05	1.000000e+00
1.560250e+01	4.782231e-05	1.000000e+00
1.566438e+01	5.345570e-05	1.000000e+00
1.572625e+01	7.369928e-05	1.000000e+00
1.578813e+01	7.408826e-05	1.000000e+00
1.585000e+01	5.440247e-05	1.000000e+00
1.591188e+01	5.848597e-05	1.000000e+00
1.597375e+01	6.179977e-05	1.000000e+00
1.603563e+01	5.806887e-05	1.000000e+00
1.609750e+01	5.992099e-05	1.000000e+00
1.615938e+01	6.988132e-05	1.000000e+00
1.618750e+01	6.859279e-05	1.000000e+00
1.622125e+01	7.180054e-05	1.000000e+00
1.628313e+01	7.675781e-05	1.000000e+00
1.634500e+01	8.591512e-05	1.000000e+00
1.640688e+01	7.220275e-05	1.000000e+00
1.646875e+01	5.684289e-05	1.000000e+00
1.653063e+01	6.377428e-05	1.000000e+00
1.659250e+01	6.985147e-05	1.000000e+00
1.665438e+01	7.024346e-05	1.000000e+00
1.671625e+01	6.148309e-05	1.000000e+00
1.677813e+01	5.494175e-05	1.000000e+00
1.680625e+01	6.336574e-05	1.000000e+00
1.684000e+01	5.729111e-05	1.000000e+00
1.690188e+01	6.062712e-05	1.000000e+00
1.696375e+01	5.518136e-05	1.000000e+00
1.702563e+01	4.987042e-05	1.000000e+00
1.708750e+01	4.620754e-05	1.000000e+00
1.714938e+01	5.684121e-05	1.000000e+00
1.721125e+01	6.662730e-05	1.000000e+00
1.727313e+01	6.352498e-05	1.000000e+00
1.733500e+01	6.941395e-05	1.000000e+00
1.739688e+01	7.726131e-05	1.000000e+00
1.742500e+01	6.289535e-05	1.000000e+00
1.745875e+01	7.155651e-05	1.000000e+00
1.752063e+01	7.436631e-05	1.000000e+00
1.758250e+01	6.463068e-05	1.000000e+00
1.764438e+01	6.456012e-05	1.000000e+00
1.770625e+01	6.573621e-05	1.000000e+00
1.776813e+01	5.740260e-05	1.000000e+00
1.783000e+01	5.166714e-05	1.000000e+00
1.789188e+01	7.165822e-05	1.000000e+00
1.795375e+01	5.930199e-05	1.000000e+00
1.801563e+01	7.718788e-05	1.000000e+00
1.804375e+01	6.377473e-05	1.000000e+00
1.807750e+01	6.336244e-05	1.000000e+00
1.813938e+01	4.251821e-05	1.000000e+00
1.820125e+01	5.095337e-05	1.000000e+00
1.826313e+01	4.620519e-05	1.000000e+00
1.832500e+01	4.453901e-05	1.000000e+00
1.838688e+01	7.915047e-05	1.000000e+00
1.844875e+01	7.951225e-05	1.000000e+00
1.851063e+01	7.249125e-05	1.000000e+00
1.857250e+01	7.187987e-05	1.000000e+00
1.863438e+01	7.044919e-05	1.000000e+00
1.866250e+01	5.706296e-05	1.000000e+00
1.869625e+01	4.577668e-05	1.000000e+00
1.875813e+01	6.654403e-05	1.000000e+00
1.882000e+01	6.528770e-05	1.000000e+00
1.888188e+01	5.331508e-05	1.000000e+00
1.894375e+01	4.357401e-05	1.000000e+00
1.900563e+01	5.363332e-05	1.000000e+00
1.906750e+01	5.968432e-05	1.000000e+00
1.912938e+01	6.254866e-05	1.000000e+00
1.919125e+01	6.607224e-05	1.000000e+00
1.925313e+01	6.349046e-05	1.000000e+00
1.928125e+01	5.725821e-05	1.000000e+00
1.931500e+01	4.838690e-05	1.000000e+00
1.937688e+01	6.187821e-05	1.000000e+00
1.943875e+01	6.573486e-05	1.000000e+00
1.950063e+01	7.234371e-05	1.000000e+00
1.956250e+01	8.092966e-05	1.000000e+00
1.962438e+01	7.326602e-05	1.000000e+00
1.968625e+01	6.475254e-05	1.000000e+00
1.974813e+01	8.156947e-05	1.000000e+00
1.981000e+01	8.207021e-05	1.000000e+00
1.987188e+01	6.629000e-05	1.000000e+00
1.990000e+01	6.253341e-05	1.000000e+00
1.993375e+01	8.114588e-05	1.000000e+00
1.999563e+01	7.240433e-05	1.000000e+00
2.005750e+01	5.050634e-05	1.000000e+00
2.011938e+01	5.382678e-05	1.000000e+00
2.018125e+01	6.530102e-05	1.000000e+00
2.024313e+01	5.188004e-05	1.000000e+00
2.030500e+01	6.194474e-05	1.000000e+00
2.036688e+01	5.740527e-05	1.000000e+00
2.042875e+01	5.958982e-05	1.000000e+00
2.049063e+01	4.749215e-05	1.000000e+00
2.051875e+01	5.926872e-05	1.000000e+00
2.055250e+01	4.877418e-05	1.000000e+00
2.061438e+01	4.743749e-05	1.000000e+00
2.067625e+01	6.065209e-05	1.000000e+00
2.073813e+01	6.285930e-05	1.000000e+00
2.080000e+01	5.024643e-05	1.000000e+00
2.086188e+01	4.512380e-05	1.000000e+00
2.092375e+01	4.573887e-05	1.000000e+00
2.098563e+01	5.133195e-05	1.000000e+00
2.104750e+01	5.954416e-05	1.000000e+00
2.110938e+01	5.082431e-05	1.000000e+00
2.113750e+01	5.783201e-05	1.000000e+00
2.117125e+01	3.456812e-05	1.000000e+00
2.123313e+01	6.160789e-05	1.000000e+00
2.129500e+01	5.319545e-05	1.000000e+00
2.135688e+01	4.486292e-05	1.000000e+00
2.141875e+01	6.048362e-05	1.000000e+00
2.148063e+01	5.384747e-05	1.000000e+00
2.154250e+01	5.109537e-05	1.000000e+00
2.160438e+01	3.751201e-05	1.000000e+00
2.166625e+01	6.590289e-05	1.000000e+00
2.172813e+01	6.443648e-05	1.000000e+00
2.175625e+01	5.412399e-05	1.000000e+00
2.179000e+01	5.404069e-05	1.000000e+00
2.185188e+01	6.384949e-05	1.000000e+00
2.191375e+01	6.031433e-05	1.000000e+00
2.197563e+01	6.165124e-05	1.000000e+00
2.203750e+01	5.938528e-05	1.000000e+00
2.209938e+01	4.580092e-05	1.000000e+00
2.216125e+01	6.046157e-05	1.000000e+00
2.222313e+01	7.817307e-05	1.000000e+00
